+----------+---------+-----------+---------------------+--------------+-------------------+
| # epoch  |   MAE   |    MSE    | Pearson Correlation | with p-value | Concordance Index |
| epoch 57 |  2.7322 |  11.8123  |        0.5535       |    0.0050    |       0.7222      |
| epoch 58 |  2.7550 |  11.6014  |        0.5554       |    0.0048    |       0.7262      |
| epoch 59 |  2.7561 |  11.5717  |        0.5578       |    0.0046    |       0.7262      |
| epoch 60 |  2.7496 |  11.5658  |        0.5600       |    0.0044    |       0.7262      |
| epoch 61 |  2.7233 |  12.0600  |        0.5613       |    0.0043    |       0.7262      |
| epoch 62 |  2.7217 |  11.8986  |        0.5624       |    0.0042    |       0.7262      |
| epoch 63 |  2.7414 |  11.5071  |        0.5628       |    0.0042    |       0.7222      |
| epoch 64 |  2.7478 |  11.4619  |        0.5639       |    0.0041    |       0.7262      |
| epoch 65 |  2.7193 |  11.5699  |        0.5657       |    0.0040    |       0.7302      |
| epoch 66 |  2.7332 |  11.4309  |        0.5679       |    0.0038    |       0.7302      |
| epoch 67 |  2.7177 |  11.4842  |        0.5705       |    0.0036    |       0.7262      |
| epoch 68 |  2.7105 |  11.7303  |        0.5721       |    0.0035    |       0.7262      |
| epoch 69 |  2.7091 |  11.6176  |        0.5733       |    0.0034    |       0.7262      |
| epoch 70 |  2.7385 |  11.3318  |        0.5744       |    0.0033    |       0.7262      |
| epoch 71 |  2.7381 |  11.3081  |        0.5762       |    0.0032    |       0.7262      |
| epoch 72 |  2.7172 |  11.3214  |        0.5771       |    0.0031    |       0.7262      |
| epoch 73 |  2.7036 |  11.6037  |        0.5785       |    0.0031    |       0.7262      |
| epoch 74 |  2.7292 |  11.2339  |        0.5805       |    0.0029    |       0.7222      |
| epoch 75 |  2.7397 |  11.2207  |        0.5837       |    0.0028    |       0.7222      |
| epoch 76 |  2.7492 |  11.2161  |        0.5868       |    0.0026    |       0.7222      |
| epoch 77 |  2.6898 |  11.3529  |        0.5902       |    0.0024    |       0.7222      |
| epoch 78 |  2.6883 |  12.0957  |        0.5928       |    0.0023    |       0.7222      |
| epoch 79 |  2.6999 |  11.0866  |        0.5932       |    0.0023    |       0.7262      |
| epoch 80 |  2.6821 |  11.1713  |        0.5946       |    0.0022    |       0.7262      |
| epoch 81 |  2.6791 |  11.1060  |        0.5969       |    0.0021    |       0.7262      |
| epoch 82 |  2.6764 |  11.3867  |        0.5995       |    0.0020    |       0.7262      |
| epoch 83 |  2.6730 |  11.2469  |        0.6010       |    0.0019    |       0.7262      |
| epoch 84 |  2.6707 |  11.3080  |        0.6024       |    0.0018    |       0.7222      |
| epoch 85 |  2.6871 |  10.8970  |        0.6036       |    0.0018    |       0.7262      |
| epoch 86 |  2.6649 |  11.1982  |        0.6055       |    0.0017    |       0.7302      |
| epoch 87 |  2.6628 |  11.1093  |        0.6068       |    0.0017    |       0.7302      |
| epoch 88 |  2.6712 |  10.8486  |        0.6077       |    0.0016    |       0.7302      |
| epoch 89 |  2.6573 |  10.9320  |        0.6097       |    0.0016    |       0.7302      |
| epoch 90 |  2.6548 |  11.0776  |        0.6117       |    0.0015    |       0.7302      |
| epoch 91 |  2.6504 |  10.8403  |        0.6133       |    0.0014    |       0.7302      |
| epoch 92 |  2.6743 |  10.7364  |        0.6148       |    0.0014    |       0.7262      |
| epoch 93 |  2.6473 |  11.4919  |        0.6158       |    0.0014    |       0.7302      |
| epoch 94 |  2.6441 |  10.7123  |        0.6167       |    0.0013    |       0.7302      |
| epoch 95 |  2.6396 |  10.7372  |        0.6184       |    0.0013    |       0.7302      |
| epoch 96 |  2.6405 |  11.6778  |        0.6200       |    0.0012    |       0.7302      |
| epoch 97 |  2.6347 |  10.8006  |        0.6217       |    0.0012    |       0.7302      |
| epoch 98 |  2.6319 |  10.6066  |        0.6237       |    0.0011    |       0.7302      |
| epoch 99 |  2.6457 |  10.5474  |        0.6254       |    0.0011    |       0.7341      |
+----------+---------+-----------+---------------------+--------------+-------------------+
